tokenizer,dp=16 %,dp=32 %,dp=64 %
gpt2,99.86,99.97,99.99
HuggingFaceTB/SmolLM2-135M,99.68,99.9,99.99
EleutherAI/pythia-160m,99.46,99.74,99.92
Qwen/Qwen2.5-0.5B,98.73,99.84,99.92
